plant,ts,power,cap_mw,cf
Actual_33.25_-114.85_2006_UPV_,2006-10-13 12:00:00,49.333333333333336,60.300000000000004,0.8181315644002211
Actual_33.25_-114.85_2006_UPV_,2006-10-13 13:00:00,34.50833333333333,60.300000000000004,0.572277501381979
Actual_33.25_-114.85_2006_UPV_,2006-10-13 14:00:00,31.891666666666666,60.300000000000004,0.5288833609729131
Actual_33.25_-114.85_2006_UPV_,2006-10-13 15:00:00,20.766666666666666,60.300000000000004,0.34438916528468766
Actual_33.25_-114.85_2006_UPV_,2006-10-13 16:00:00,4.491666666666666,60.300000000000004,0.07448866777224986
Actual_33.25_-114.85_2006_UPV_,2006-10-13 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-14 07:00:00,21.95,60.300000000000004,0.3640132669983416
Actual_33.25_-114.85_2006_UPV_,2006-10-14 08:00:00,35.44166666666666,60.300000000000004,0.587755666113875
Actual_33.25_-114.85_2006_UPV_,2006-10-14 09:00:00,47.166666666666664,60.300000000000004,0.7822001105583194
Actual_33.25_-114.85_2006_UPV_,2006-10-14 10:00:00,53.5,60.300000000000004,0.8872305140961857
Actual_33.25_-114.85_2006_UPV_,2006-10-14 11:00:00,53.71666666666667,60.300000000000004,0.8908236594803759
Actual_33.25_-114.85_2006_UPV_,2006-10-14 12:00:00,50.041666666666664,60.300000000000004,0.829878385848535
Actual_33.25_-114.85_2006_UPV_,2006-10-14 13:00:00,42.25,60.300000000000004,0.7006633499170812
Actual_33.25_-114.85_2006_UPV_,2006-10-14 14:00:00,26.46666666666667,60.300000000000004,0.4389165284687673
Actual_33.25_-114.85_2006_UPV_,2006-10-14 15:00:00,20.166666666666668,60.300000000000004,0.33443891652846874
Actual_33.25_-114.85_2006_UPV_,2006-10-14 16:00:00,2.5083333333333333,60.300000000000004,0.0415975677169707
Actual_33.25_-114.85_2006_UPV_,2006-10-14 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-15 07:00:00,22.508333333333336,60.300000000000004,0.37327252625760093
Actual_33.25_-114.85_2006_UPV_,2006-10-15 08:00:00,36.21666666666667,60.300000000000004,0.6006080707573245
Actual_33.25_-114.85_2006_UPV_,2006-10-15 09:00:00,42.73333333333333,60.300000000000004,0.708678828081813
Actual_33.25_-114.85_2006_UPV_,2006-10-15 10:00:00,45.76666666666667,60.300000000000004,0.7589828634604755
Actual_33.25_-114.85_2006_UPV_,2006-10-15 11:00:00,46.166666666666664,60.300000000000004,0.765616362631288
Actual_33.25_-114.85_2006_UPV_,2006-10-15 12:00:00,45.65833333333333,60.300000000000004,0.7571862907683803
Actual_33.25_-114.85_2006_UPV_,2006-10-15 13:00:00,42.199999999999996,60.300000000000004,0.6998341625207296
Actual_33.25_-114.85_2006_UPV_,2006-10-15 14:00:00,33.84166666666667,60.300000000000004,0.5612216694306247
Actual_33.25_-114.85_2006_UPV_,2006-10-15 15:00:00,20.333333333333332,60.300000000000004,0.3372028745163073
Actual_33.25_-114.85_2006_UPV_,2006-10-15 16:00:00,3.1166666666666667,60.300000000000004,0.05168601437258153
Actual_33.25_-114.85_2006_UPV_,2006-10-15 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-16 07:00:00,22.708333333333332,60.300000000000004,0.37658927584300717
Actual_33.25_-114.85_2006_UPV_,2006-10-16 08:00:00,36.78333333333333,60.300000000000004,0.6100055279159756
Actual_33.25_-114.85_2006_UPV_,2006-10-16 09:00:00,46.199999999999996,60.300000000000004,0.7661691542288556
Actual_33.25_-114.85_2006_UPV_,2006-10-16 10:00:00,50.56666666666666,60.300000000000004,0.8385848535102265
Actual_33.25_-114.85_2006_UPV_,2006-10-16 11:00:00,52.21666666666667,60.300000000000004,0.8659480375898286
Actual_33.25_-114.85_2006_UPV_,2006-10-16 12:00:00,51.61666666666667,60.300000000000004,0.8559977888336097
Actual_33.25_-114.85_2006_UPV_,2006-10-16 13:00:00,46.0,60.300000000000004,0.7628524046434494
Actual_33.25_-114.85_2006_UPV_,2006-10-16 14:00:00,34.5,60.300000000000004,0.572139303482587
Actual_33.25_-114.85_2006_UPV_,2006-10-16 15:00:00,20.2,60.300000000000004,0.33499170812603646
Actual_33.25_-114.85_2006_UPV_,2006-10-16 16:00:00,2.4583333333333335,60.300000000000004,0.04076838032061913
Actual_33.25_-114.85_2006_UPV_,2006-10-16 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-17 07:00:00,24.066666666666666,60.300000000000004,0.3991155334438916
Actual_33.25_-114.85_2006_UPV_,2006-10-17 08:00:00,36.699999999999996,60.300000000000004,0.6086235489220563
Actual_33.25_-114.85_2006_UPV_,2006-10-17 09:00:00,42.88333333333333,60.300000000000004,0.7111663902708678
Actual_33.25_-114.85_2006_UPV_,2006-10-17 10:00:00,47.23333333333333,60.300000000000004,0.7833056937534548
Actual_33.25_-114.85_2006_UPV_,2006-10-17 11:00:00,47.15,60.300000000000004,0.7819237147595356
Actual_33.25_-114.85_2006_UPV_,2006-10-17 12:00:00,41.800000000000004,60.300000000000004,0.6932006633499171
Actual_33.25_-114.85_2006_UPV_,2006-10-17 13:00:00,40.25,60.300000000000004,0.6674958540630181
Actual_33.25_-114.85_2006_UPV_,2006-10-17 14:00:00,32.50833333333333,60.300000000000004,0.5391100055279159
Actual_33.25_-114.85_2006_UPV_,2006-10-17 15:00:00,19.400000000000002,60.300000000000004,0.3217247097844113
Actual_33.25_-114.85_2006_UPV_,2006-10-17 16:00:00,2.2583333333333333,60.300000000000004,0.03745163073521282
Actual_33.25_-114.85_2006_UPV_,2006-10-17 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-18 07:00:00,25.125,60.300000000000004,0.41666666666666663
Actual_33.25_-114.85_2006_UPV_,2006-10-18 08:00:00,41.083333333333336,60.300000000000004,0.6813156440022111
Actual_33.25_-114.85_2006_UPV_,2006-10-18 09:00:00,50.425000000000004,60.300000000000004,0.8362354892205639
Actual_33.25_-114.85_2006_UPV_,2006-10-18 10:00:00,53.958333333333336,60.300000000000004,0.8948313985627419
Actual_33.25_-114.85_2006_UPV_,2006-10-18 11:00:00,51.21666666666667,60.300000000000004,0.8493642896627971
Actual_33.25_-114.85_2006_UPV_,2006-10-18 12:00:00,49.55833333333334,60.300000000000004,0.8218629076838032
Actual_33.25_-114.85_2006_UPV_,2006-10-18 13:00:00,41.56666666666667,60.300000000000004,0.689331122166943
Actual_33.25_-114.85_2006_UPV_,2006-10-18 14:00:00,29.724999999999998,60.300000000000004,0.49295190713101156
Actual_33.25_-114.85_2006_UPV_,2006-10-18 15:00:00,18.775000000000002,60.300000000000004,0.3113598673300166
Actual_33.25_-114.85_2006_UPV_,2006-10-18 16:00:00,2.05,60.300000000000004,0.03399668325041459
Actual_33.25_-114.85_2006_UPV_,2006-10-18 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-19 07:00:00,22.258333333333336,60.300000000000004,0.369126589275843
Actual_33.25_-114.85_2006_UPV_,2006-10-19 08:00:00,35.78333333333333,60.300000000000004,0.5934217799889441
Actual_33.25_-114.85_2006_UPV_,2006-10-19 09:00:00,45.84166666666667,60.300000000000004,0.7602266445550028
Actual_33.25_-114.85_2006_UPV_,2006-10-19 10:00:00,48.50833333333333,60.300000000000004,0.80444997236042
Actual_33.25_-114.85_2006_UPV_,2006-10-19 11:00:00,49.11666666666667,60.300000000000004,0.8145384190160309
Actual_33.25_-114.85_2006_UPV_,2006-10-19 12:00:00,49.9,60.300000000000004,0.8275290215588722
Actual_33.25_-114.85_2006_UPV_,2006-10-19 13:00:00,41.275,60.300000000000004,0.6844941956882254
Actual_33.25_-114.85_2006_UPV_,2006-10-19 14:00:00,33.25,60.300000000000004,0.5514096185737977
Actual_33.25_-114.85_2006_UPV_,2006-10-19 15:00:00,19.158333333333335,60.300000000000004,0.31771697070204535
Actual_33.25_-114.85_2006_UPV_,2006-10-19 16:00:00,2.6,60.300000000000004,0.04311774461028192
Actual_33.25_-114.85_2006_UPV_,2006-10-19 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-20 07:00:00,20.241666666666667,60.300000000000004,0.33568269762299613
Actual_33.25_-114.85_2006_UPV_,2006-10-20 08:00:00,33.55833333333333,60.300000000000004,0.5565229408512989
Actual_33.25_-114.85_2006_UPV_,2006-10-20 09:00:00,42.36666666666667,60.300000000000004,0.7025981205085682
Actual_33.25_-114.85_2006_UPV_,2006-10-20 10:00:00,48.708333333333336,60.300000000000004,0.8077667219458264
Actual_33.25_-114.85_2006_UPV_,2006-10-20 11:00:00,53.375,60.300000000000004,0.8851575456053067
Actual_33.25_-114.85_2006_UPV_,2006-10-20 12:00:00,50.25833333333333,60.300000000000004,0.8334715312327252
Actual_33.25_-114.85_2006_UPV_,2006-10-20 13:00:00,46.333333333333336,60.300000000000004,0.7683803206191265
Actual_33.25_-114.85_2006_UPV_,2006-10-20 14:00:00,36.583333333333336,60.300000000000004,0.6066887783305693
Actual_33.25_-114.85_2006_UPV_,2006-10-20 15:00:00,20.666666666666668,60.300000000000004,0.3427307904919845
Actual_33.25_-114.85_2006_UPV_,2006-10-20 16:00:00,1.825,60.300000000000004,0.0302653399668325
Actual_33.25_-114.85_2006_UPV_,2006-10-20 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-21 07:00:00,21.40833333333333,60.300000000000004,0.3550304035378662
Actual_33.25_-114.85_2006_UPV_,2006-10-21 08:00:00,34.858333333333334,60.300000000000004,0.57808181315644
Actual_33.25_-114.85_2006_UPV_,2006-10-21 09:00:00,45.5,60.300000000000004,0.7545605306799336
Actual_33.25_-114.85_2006_UPV_,2006-10-21 10:00:00,50.71666666666667,60.300000000000004,0.8410724156992814
Actual_33.25_-114.85_2006_UPV_,2006-10-21 11:00:00,52.475,60.300000000000004,0.8702321724709784
Actual_33.25_-114.85_2006_UPV_,2006-10-21 12:00:00,49.300000000000004,60.300000000000004,0.8175787728026535
Actual_33.25_-114.85_2006_UPV_,2006-10-21 13:00:00,42.708333333333336,60.300000000000004,0.7082642343836374
Actual_33.25_-114.85_2006_UPV_,2006-10-21 14:00:00,32.074999999999996,60.300000000000004,0.5319237147595356
Actual_33.25_-114.85_2006_UPV_,2006-10-21 15:00:00,18.491666666666667,60.300000000000004,0.30666113875069095
Actual_33.25_-114.85_2006_UPV_,2006-10-21 16:00:00,1.7916666666666667,60.300000000000004,0.029712548369264787
Actual_33.25_-114.85_2006_UPV_,2006-10-21 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-22 07:00:00,20.8,60.300000000000004,0.3449419568822554
Actual_33.25_-114.85_2006_UPV_,2006-10-22 08:00:00,33.125,60.300000000000004,0.5493366500829187
Actual_33.25_-114.85_2006_UPV_,2006-10-22 09:00:00,39.108333333333334,60.300000000000004,0.6485627418463239
Actual_33.25_-114.85_2006_UPV_,2006-10-22 10:00:00,40.86666666666667,60.300000000000004,0.6777224986180209
Actual_33.25_-114.85_2006_UPV_,2006-10-22 11:00:00,41.46666666666667,60.300000000000004,0.6876727473742399
Actual_33.25_-114.85_2006_UPV_,2006-10-22 12:00:00,39.4,60.300000000000004,0.6533996683250414
Actual_33.25_-114.85_2006_UPV_,2006-10-22 13:00:00,33.483333333333334,60.300000000000004,0.5552791597567717
Actual_33.25_-114.85_2006_UPV_,2006-10-22 14:00:00,24.183333333333334,60.300000000000004,0.4010503040353786
Actual_33.25_-114.85_2006_UPV_,2006-10-22 15:00:00,12.533333333333333,60.300000000000004,0.20784964068546155
Actual_33.25_-114.85_2006_UPV_,2006-10-22 16:00:00,1.6583333333333332,60.300000000000004,0.027501381978993916
Actual_33.25_-114.85_2006_UPV_,2006-10-22 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-23 07:00:00,10.741666666666667,60.300000000000004,0.1781370923161968
Actual_33.25_-114.85_2006_UPV_,2006-10-23 08:00:00,33.15,60.300000000000004,0.5497512437810944
Actual_33.25_-114.85_2006_UPV_,2006-10-23 09:00:00,41.40833333333333,60.300000000000004,0.6867053620784963
Actual_33.25_-114.85_2006_UPV_,2006-10-23 10:00:00,47.699999999999996,60.300000000000004,0.7910447761194028
Actual_33.25_-114.85_2006_UPV_,2006-10-23 11:00:00,49.425000000000004,60.300000000000004,0.8196517412935324
Actual_33.25_-114.85_2006_UPV_,2006-10-23 12:00:00,45.425000000000004,60.300000000000004,0.7533167495854063
Actual_33.25_-114.85_2006_UPV_,2006-10-23 13:00:00,38.675000000000004,60.300000000000004,0.6413764510779436
Actual_33.25_-114.85_2006_UPV_,2006-10-23 14:00:00,30.441666666666666,60.300000000000004,0.5048369264787175
Actual_33.25_-114.85_2006_UPV_,2006-10-23 15:00:00,14.966666666666667,60.300000000000004,0.2482034273079049
Actual_33.25_-114.85_2006_UPV_,2006-10-23 16:00:00,0.6833333333333335,60.300000000000004,0.011332227750138198
Actual_33.25_-114.85_2006_UPV_,2006-10-23 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-24 07:00:00,15.483333333333334,60.300000000000004,0.25677169707020453
Actual_33.25_-114.85_2006_UPV_,2006-10-24 08:00:00,10.483333333333333,60.300000000000004,0.17385295743504697
Actual_33.25_-114.85_2006_UPV_,2006-10-24 09:00:00,1.4833333333333334,60.300000000000004,0.024599226091763404
Actual_33.25_-114.85_2006_UPV_,2006-10-24 10:00:00,25.416666666666668,60.300000000000004,0.42150359314538416
Actual_33.25_-114.85_2006_UPV_,2006-10-24 11:00:00,54.958333333333336,60.300000000000004,0.9114151464897733
Actual_33.25_-114.85_2006_UPV_,2006-10-24 12:00:00,54.30833333333334,60.300000000000004,0.9006357103372029
Actual_33.25_-114.85_2006_UPV_,2006-10-24 13:00:00,44.75833333333333,60.300000000000004,0.7422609176340519
Actual_33.25_-114.85_2006_UPV_,2006-10-24 14:00:00,33.233333333333334,60.300000000000004,0.5511332227750138
Actual_33.25_-114.85_2006_UPV_,2006-10-24 15:00:00,17.116666666666667,60.300000000000004,0.28385848535102265
Actual_33.25_-114.85_2006_UPV_,2006-10-24 16:00:00,1.2416666666666665,60.300000000000004,0.020591487009397454
Actual_33.25_-114.85_2006_UPV_,2006-10-24 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-25 07:00:00,17.158333333333335,60.300000000000004,0.2845494748479823
Actual_33.25_-114.85_2006_UPV_,2006-10-25 08:00:00,26.766666666666666,60.300000000000004,0.4438916528468767
Actual_33.25_-114.85_2006_UPV_,2006-10-25 09:00:00,48.199999999999996,60.300000000000004,0.7993366500829187
Actual_33.25_-114.85_2006_UPV_,2006-10-25 10:00:00,49.175000000000004,60.300000000000004,0.8155058043117744
Actual_33.25_-114.85_2006_UPV_,2006-10-25 11:00:00,41.525,60.300000000000004,0.6886401326699834
Actual_33.25_-114.85_2006_UPV_,2006-10-25 12:00:00,47.25833333333333,60.300000000000004,0.7837202874516307
Actual_33.25_-114.85_2006_UPV_,2006-10-25 13:00:00,43.25833333333333,60.300000000000004,0.7173852957435046
Actual_33.25_-114.85_2006_UPV_,2006-10-25 14:00:00,33.43333333333333,60.300000000000004,0.55444997236042
Actual_33.25_-114.85_2006_UPV_,2006-10-25 15:00:00,18.491666666666667,60.300000000000004,0.30666113875069095
Actual_33.25_-114.85_2006_UPV_,2006-10-25 16:00:00,1.5083333333333335,60.300000000000004,0.025013819789939194
Actual_33.25_-114.85_2006_UPV_,2006-10-25 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-26 07:00:00,19.208333333333332,60.300000000000004,0.31854615809839687
Actual_33.25_-114.85_2006_UPV_,2006-10-26 08:00:00,30.891666666666666,60.300000000000004,0.5122996130458817
Actual_33.25_-114.85_2006_UPV_,2006-10-26 09:00:00,38.15833333333333,60.300000000000004,0.632808181315644
Actual_33.25_-114.85_2006_UPV_,2006-10-26 10:00:00,41.85,60.300000000000004,0.6940298507462687
Actual_33.25_-114.85_2006_UPV_,2006-10-26 11:00:00,43.40833333333333,60.300000000000004,0.7198728579325594
Actual_33.25_-114.85_2006_UPV_,2006-10-26 12:00:00,42.03333333333333,60.300000000000004,0.697070204532891
Actual_33.25_-114.85_2006_UPV_,2006-10-26 13:00:00,38.30833333333333,60.300000000000004,0.6352957435046986
Actual_33.25_-114.85_2006_UPV_,2006-10-26 14:00:00,30.016666666666666,60.300000000000004,0.4977888336097291
Actual_33.25_-114.85_2006_UPV_,2006-10-26 15:00:00,16.358333333333334,60.300000000000004,0.2712824765063571
Actual_33.25_-114.85_2006_UPV_,2006-10-26 16:00:00,1.5666666666666667,60.300000000000004,0.025981205085682694
Actual_33.25_-114.85_2006_UPV_,2006-10-26 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-27 07:00:00,21.958333333333332,60.300000000000004,0.36415146489773353
Actual_33.25_-114.85_2006_UPV_,2006-10-27 08:00:00,36.75833333333333,60.300000000000004,0.6095909342177999
Actual_33.25_-114.85_2006_UPV_,2006-10-27 09:00:00,44.81666666666666,60.300000000000004,0.7432283029297954
Actual_33.25_-114.85_2006_UPV_,2006-10-27 10:00:00,50.574999999999996,60.300000000000004,0.8387230514096184
Actual_33.25_-114.85_2006_UPV_,2006-10-27 11:00:00,53.15833333333333,60.300000000000004,0.8815644002211166
Actual_33.25_-114.85_2006_UPV_,2006-10-27 12:00:00,50.85,60.300000000000004,0.8432835820895522
Actual_33.25_-114.85_2006_UPV_,2006-10-27 13:00:00,43.916666666666664,60.300000000000004,0.7283029297954671
Actual_33.25_-114.85_2006_UPV_,2006-10-27 14:00:00,35.25,60.300000000000004,0.5845771144278606
Actual_33.25_-114.85_2006_UPV_,2006-10-27 15:00:00,19.091666666666665,60.300000000000004,0.31661138750690987
Actual_33.25_-114.85_2006_UPV_,2006-10-27 16:00:00,1.4166666666666667,60.300000000000004,0.023493642896627972
Actual_33.25_-114.85_2006_UPV_,2006-10-27 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-28 07:00:00,20.3,60.300000000000004,0.3366500829187396
Actual_33.25_-114.85_2006_UPV_,2006-10-28 08:00:00,35.78333333333333,60.300000000000004,0.5934217799889441
Actual_33.25_-114.85_2006_UPV_,2006-10-28 09:00:00,44.475,60.300000000000004,0.7375621890547264
Actual_33.25_-114.85_2006_UPV_,2006-10-28 10:00:00,48.85833333333333,60.300000000000004,0.810254284134881
Actual_33.25_-114.85_2006_UPV_,2006-10-28 11:00:00,52.86666666666667,60.300000000000004,0.876727473742399
Actual_33.25_-114.85_2006_UPV_,2006-10-28 12:00:00,52.09166666666667,60.300000000000004,0.8638750690989496
Actual_33.25_-114.85_2006_UPV_,2006-10-28 13:00:00,45.675000000000004,60.300000000000004,0.7574626865671642
Actual_33.25_-114.85_2006_UPV_,2006-10-28 14:00:00,35.199999999999996,60.300000000000004,0.583747927031509
Actual_33.25_-114.85_2006_UPV_,2006-10-28 15:00:00,18.608333333333334,60.300000000000004,0.308595909342178
Actual_33.25_-114.85_2006_UPV_,2006-10-28 16:00:00,1.25,60.300000000000004,0.020729684908789386
Actual_33.25_-114.85_2006_UPV_,2006-10-28 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-29 07:00:00,20.541666666666668,60.300000000000004,0.34065782200110556
Actual_33.25_-114.85_2006_UPV_,2006-10-29 08:00:00,35.516666666666666,60.300000000000004,0.5889994472084024
Actual_33.25_-114.85_2006_UPV_,2006-10-29 09:00:00,43.208333333333336,60.300000000000004,0.7165561083471531
Actual_33.25_-114.85_2006_UPV_,2006-10-29 10:00:00,47.74166666666667,60.300000000000004,0.7917357656163626
Actual_33.25_-114.85_2006_UPV_,2006-10-29 11:00:00,47.36666666666667,60.300000000000004,0.7855168601437258
Actual_33.25_-114.85_2006_UPV_,2006-10-29 12:00:00,39.00833333333333,60.300000000000004,0.6469043670536208
Actual_33.25_-114.85_2006_UPV_,2006-10-29 13:00:00,38.525,60.300000000000004,0.6388888888888888
Actual_33.25_-114.85_2006_UPV_,2006-10-29 14:00:00,27.258333333333336,60.300000000000004,0.4520453289110006
Actual_33.25_-114.85_2006_UPV_,2006-10-29 15:00:00,17.433333333333334,60.300000000000004,0.28911000552791594
Actual_33.25_-114.85_2006_UPV_,2006-10-29 16:00:00,1.2083333333333333,60.300000000000004,0.02003869541182974
Actual_33.25_-114.85_2006_UPV_,2006-10-29 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-30 07:00:00,19.0,60.300000000000004,0.3150912106135986
Actual_33.25_-114.85_2006_UPV_,2006-10-30 08:00:00,33.858333333333334,60.300000000000004,0.5614980652294085
Actual_33.25_-114.85_2006_UPV_,2006-10-30 09:00:00,42.85833333333333,60.300000000000004,0.7107517965726919
Actual_33.25_-114.85_2006_UPV_,2006-10-30 10:00:00,45.6,60.300000000000004,0.7562189054726368
Actual_33.25_-114.85_2006_UPV_,2006-10-30 11:00:00,46.291666666666664,60.300000000000004,0.7676893311221669
Actual_33.25_-114.85_2006_UPV_,2006-10-30 12:00:00,44.14166666666667,60.300000000000004,0.7320342730790492
Actual_33.25_-114.85_2006_UPV_,2006-10-30 13:00:00,38.1,60.300000000000004,0.6318407960199005
Actual_33.25_-114.85_2006_UPV_,2006-10-30 14:00:00,29.708333333333332,60.300000000000004,0.4926755113322277
Actual_33.25_-114.85_2006_UPV_,2006-10-30 15:00:00,15.858333333333333,60.300000000000004,0.2629906025428413
Actual_33.25_-114.85_2006_UPV_,2006-10-30 16:00:00,0.9333333333333335,60.300000000000004,0.015478164731896076
Actual_33.25_-114.85_2006_UPV_,2006-10-30 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-10-31 07:00:00,19.05,60.300000000000004,0.31592039800995025
Actual_33.25_-114.85_2006_UPV_,2006-10-31 08:00:00,34.541666666666664,60.300000000000004,0.5728302929795467
Actual_33.25_-114.85_2006_UPV_,2006-10-31 09:00:00,44.68333333333334,60.300000000000004,0.7410171365395246
Actual_33.25_-114.85_2006_UPV_,2006-10-31 10:00:00,49.208333333333336,60.300000000000004,0.8160585959093422
Actual_33.25_-114.85_2006_UPV_,2006-10-31 11:00:00,51.46666666666667,60.300000000000004,0.853510226644555
Actual_33.25_-114.85_2006_UPV_,2006-10-31 12:00:00,50.050000000000004,60.300000000000004,0.8300165837479271
Actual_33.25_-114.85_2006_UPV_,2006-10-31 13:00:00,43.94166666666666,60.300000000000004,0.7287175234936428
Actual_33.25_-114.85_2006_UPV_,2006-10-31 14:00:00,33.6,60.300000000000004,0.5572139303482587
Actual_33.25_-114.85_2006_UPV_,2006-10-31 15:00:00,17.608333333333334,60.300000000000004,0.29201216141514647
Actual_33.25_-114.85_2006_UPV_,2006-10-31 16:00:00,1.0833333333333333,60.300000000000004,0.0179657269209508
Actual_33.25_-114.85_2006_UPV_,2006-10-31 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-01 07:00:00,4.483333333333333,60.300000000000004,0.07435046987285793
Actual_33.25_-114.85_2006_UPV_,2006-11-01 08:00:00,31.425,60.300000000000004,0.5211442786069651
Actual_33.25_-114.85_2006_UPV_,2006-11-01 09:00:00,42.40833333333333,60.300000000000004,0.7032891100055279
Actual_33.25_-114.85_2006_UPV_,2006-11-01 10:00:00,46.93333333333334,60.300000000000004,0.7783305693753455
Actual_33.25_-114.85_2006_UPV_,2006-11-01 11:00:00,45.88333333333333,60.300000000000004,0.7609176340519623
Actual_33.25_-114.85_2006_UPV_,2006-11-01 12:00:00,43.86666666666667,60.300000000000004,0.7274737423991154
Actual_33.25_-114.85_2006_UPV_,2006-11-01 13:00:00,38.291666666666664,60.300000000000004,0.6350193477059148
Actual_33.25_-114.85_2006_UPV_,2006-11-01 14:00:00,31.25833333333333,60.300000000000004,0.5183803206191265
Actual_33.25_-114.85_2006_UPV_,2006-11-01 15:00:00,17.2,60.300000000000004,0.28524046434494194
Actual_33.25_-114.85_2006_UPV_,2006-11-01 16:00:00,0.85,60.300000000000004,0.014096185737976781
Actual_33.25_-114.85_2006_UPV_,2006-11-01 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-02 07:00:00,18.175,60.300000000000004,0.30140961857379767
Actual_33.25_-114.85_2006_UPV_,2006-11-02 08:00:00,32.641666666666666,60.300000000000004,0.5413211719181867
Actual_33.25_-114.85_2006_UPV_,2006-11-02 09:00:00,39.958333333333336,60.300000000000004,0.6626589275843007
Actual_33.25_-114.85_2006_UPV_,2006-11-02 10:00:00,41.18333333333333,60.300000000000004,0.6829740187949143
Actual_33.25_-114.85_2006_UPV_,2006-11-02 11:00:00,46.449999999999996,60.300000000000004,0.7703150912106135
Actual_33.25_-114.85_2006_UPV_,2006-11-02 12:00:00,45.300000000000004,60.300000000000004,0.7512437810945274
Actual_33.25_-114.85_2006_UPV_,2006-11-02 13:00:00,39.016666666666666,60.300000000000004,0.6470425649530126
Actual_33.25_-114.85_2006_UPV_,2006-11-02 14:00:00,30.066666666666666,60.300000000000004,0.49861802100608066
Actual_33.25_-114.85_2006_UPV_,2006-11-02 15:00:00,14.533333333333333,60.300000000000004,0.24101713653952458
Actual_33.25_-114.85_2006_UPV_,2006-11-02 16:00:00,0.21666666666666667,60.300000000000004,0.00359314538419016
Actual_33.25_-114.85_2006_UPV_,2006-11-02 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-03 07:00:00,19.599999999999998,60.300000000000004,0.32504145936981754
Actual_33.25_-114.85_2006_UPV_,2006-11-03 08:00:00,32.891666666666666,60.300000000000004,0.5454671088999447
Actual_33.25_-114.85_2006_UPV_,2006-11-03 09:00:00,41.31666666666667,60.300000000000004,0.6851851851851852
Actual_33.25_-114.85_2006_UPV_,2006-11-03 10:00:00,44.583333333333336,60.300000000000004,0.7393587617468215
Actual_33.25_-114.85_2006_UPV_,2006-11-03 11:00:00,42.93333333333334,60.300000000000004,0.7119955776672194
Actual_33.25_-114.85_2006_UPV_,2006-11-03 12:00:00,41.75,60.300000000000004,0.6923714759535654
Actual_33.25_-114.85_2006_UPV_,2006-11-03 13:00:00,36.24166666666667,60.300000000000004,0.6010226644555002
Actual_33.25_-114.85_2006_UPV_,2006-11-03 14:00:00,22.86666666666667,60.300000000000004,0.3792150359314539
Actual_33.25_-114.85_2006_UPV_,2006-11-03 15:00:00,10.941666666666668,60.300000000000004,0.1814538419016031
Actual_33.25_-114.85_2006_UPV_,2006-11-03 16:00:00,0.30833333333333335,60.300000000000004,0.005113322277501382
Actual_33.25_-114.85_2006_UPV_,2006-11-03 17:00:00,0.0,60.300000000000004,0.0
Actual_33.25_-114.85_2006_UPV_,2006-11-04 07:00:00,19.05,60.300000000000004,0.31592039800995025
Actual_33.25_-114.85_2006_UPV_,2006-11-04 08:00:00,34.791666666666664,60.300000000000004,0.5769762299613045
Actual_33.25_-114.85_2006_UPV_,2006-11-04 09:00:00,46.03333333333333,60.300000000000004,0.7634051962410171
Actual_33.25_-114.85_2006_UPV_,2006-11-04 10:00:00,50.78333333333333,60.300000000000004,0.8421779988944167
Actual_33.25_-114.85_2006_UPV_,2006-11-04 11:00:00,50.90833333333333,60.300000000000004,0.8442509673852957
Actual_33.25_-114.85_2006_UPV_,2006-11-04 12:00:00,48.333333333333336,60.300000000000004,0.8015478164731896
