plant,ts,cf,power,cap_mw,GHI,DNI,cloud,temp
Actual_33.75_-116.25_2006_DPV_,2006-06-11 10:00:00,0.8169934640522877,7.291666666666667,8.924999999999999,1007.0,928.0,0.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-11 11:00:00,0.827264239028945,7.383333333333333,8.924999999999999,1055.0,934.0,0.0,36.0
Actual_33.75_-116.25_2006_DPV_,2006-06-11 12:00:00,0.8366013071895425,7.466666666666666,8.924999999999999,1035.0,925.0,0.0,36.4
Actual_33.75_-116.25_2006_DPV_,2006-06-11 13:00:00,0.7600373482726426,6.783333333333334,8.924999999999999,957.0,909.0,0.0,36.6
Actual_33.75_-116.25_2006_DPV_,2006-06-11 14:00:00,0.638655462184874,5.7,8.924999999999999,819.0,871.0,0.0,36.1
Actual_33.75_-116.25_2006_DPV_,2006-06-11 15:00:00,0.4799253034547153,4.283333333333333,8.924999999999999,640.0,813.0,0.0,35.1
Actual_33.75_-116.25_2006_DPV_,2006-06-11 16:00:00,0.29785247432306255,2.658333333333333,8.924999999999999,433.0,718.0,0.0,33.2
Actual_33.75_-116.25_2006_DPV_,2006-06-11 17:00:00,0.07936507936507937,0.7083333333333334,8.924999999999999,219.0,541.0,0.0,30.200000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-11 18:00:00,0.0,0.0,8.924999999999999,40.0,167.0,0.0,26.5
Actual_33.75_-116.25_2006_DPV_,2006-06-11 19:00:00,0.0009337068160597574,,,40.0,167.0,0.0,26.5
Actual_33.75_-116.25_2006_DPV_,2006-06-11 20:00:00,0.0018674136321195148,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-11 21:00:00,0.002801120448179272,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-12 05:00:00,0.010270774976657331,0.09166666666666667,8.924999999999999,123.0,437.0,0.0,19.5
Actual_33.75_-116.25_2006_DPV_,2006-06-12 06:00:00,0.19981325863678806,1.7833333333333332,8.924999999999999,334.0,697.0,0.0,22.8
Actual_33.75_-116.25_2006_DPV_,2006-06-12 07:00:00,0.41456582633053224,3.6999999999999997,8.924999999999999,553.0,826.0,0.0,26.9
Actual_33.75_-116.25_2006_DPV_,2006-06-12 08:00:00,0.5546218487394959,4.95,8.924999999999999,753.0,899.0,0.0,30.6
Actual_33.75_-116.25_2006_DPV_,2006-06-12 09:00:00,0.6619981325863681,5.908333333333334,8.924999999999999,915.0,943.0,0.0,33.4
Actual_33.75_-116.25_2006_DPV_,2006-06-12 10:00:00,0.7833800186741364,6.991666666666667,8.924999999999999,1020.0,963.0,0.0,35.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-12 11:00:00,0.8338001867413632,7.441666666666666,8.924999999999999,1070.0,974.0,0.0,36.3
Actual_33.75_-116.25_2006_DPV_,2006-06-12 12:00:00,0.8179271708683474,7.3,8.924999999999999,1050.0,969.0,0.0,36.7
Actual_33.75_-116.25_2006_DPV_,2006-06-12 13:00:00,0.758169934640523,6.766666666666667,8.924999999999999,963.0,937.0,0.0,36.7
Actual_33.75_-116.25_2006_DPV_,2006-06-12 14:00:00,0.6554621848739497,5.8500000000000005,8.924999999999999,828.0,908.0,0.0,36.1
Actual_33.75_-116.25_2006_DPV_,2006-06-12 15:00:00,0.504201680672269,4.5,8.924999999999999,651.0,862.0,0.0,34.9
Actual_33.75_-116.25_2006_DPV_,2006-06-12 16:00:00,0.29225023342670403,2.6083333333333334,8.924999999999999,442.0,773.0,0.0,33.1
Actual_33.75_-116.25_2006_DPV_,2006-06-12 17:00:00,0.07189542483660132,0.6416666666666667,8.924999999999999,226.0,604.0,0.0,30.1
Actual_33.75_-116.25_2006_DPV_,2006-06-12 18:00:00,0.0,0.0,8.924999999999999,44.0,247.0,0.0,26.4
Actual_33.75_-116.25_2006_DPV_,2006-06-12 19:00:00,0.0005941770647653001,,,44.0,247.0,0.0,26.4
Actual_33.75_-116.25_2006_DPV_,2006-06-12 20:00:00,0.0011883541295306002,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-12 21:00:00,0.0017825311942959003,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-13 05:00:00,0.006535947712418301,0.05833333333333333,8.924999999999999,80.0,17.0,8.0,23.8
Actual_33.75_-116.25_2006_DPV_,2006-06-13 06:00:00,0.11951447245564895,1.0666666666666667,8.924999999999999,200.0,26.0,3.0,27.0
Actual_33.75_-116.25_2006_DPV_,2006-06-13 07:00:00,0.29411764705882354,2.625,8.924999999999999,362.0,90.0,3.0,30.0
Actual_33.75_-116.25_2006_DPV_,2006-06-13 08:00:00,0.5667600373482727,5.058333333333334,8.924999999999999,493.0,120.0,2.0,32.5
Actual_33.75_-116.25_2006_DPV_,2006-06-13 09:00:00,0.6778711484593838,6.05,8.924999999999999,863.0,851.0,0.0,34.4
Actual_33.75_-116.25_2006_DPV_,2006-06-13 10:00:00,0.6890756302521008,6.1499999999999995,8.924999999999999,979.0,908.0,0.0,35.6
Actual_33.75_-116.25_2006_DPV_,2006-06-13 11:00:00,0.6965452847805789,6.216666666666666,8.924999999999999,1028.0,927.0,0.0,36.1
Actual_33.75_-116.25_2006_DPV_,2006-06-13 12:00:00,0.6750700280112045,6.0249999999999995,8.924999999999999,1020.0,934.0,0.0,36.0
Actual_33.75_-116.25_2006_DPV_,2006-06-13 13:00:00,0.6339869281045754,5.658333333333334,8.924999999999999,950.0,930.0,0.0,35.4
Actual_33.75_-116.25_2006_DPV_,2006-06-13 14:00:00,0.5471521942110179,4.883333333333334,8.924999999999999,827.0,916.0,0.0,34.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-13 15:00:00,0.41736694677871156,3.725,8.924999999999999,658.0,882.0,0.0,32.6
Actual_33.75_-116.25_2006_DPV_,2006-06-13 16:00:00,0.24649859943977592,2.1999999999999997,8.924999999999999,455.0,814.0,0.0,30.4
Actual_33.75_-116.25_2006_DPV_,2006-06-13 17:00:00,0.05135387488328665,0.4583333333333333,8.924999999999999,241.0,677.0,0.0,27.5
Actual_33.75_-116.25_2006_DPV_,2006-06-13 18:00:00,0.0,0.0,8.924999999999999,50.0,326.0,0.0,24.4
Actual_33.75_-116.25_2006_DPV_,2006-06-13 19:00:00,0.0006790595025889145,,,50.0,326.0,0.0,24.4
Actual_33.75_-116.25_2006_DPV_,2006-06-13 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-13 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-14 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,130.0,534.0,0.0,21.6
Actual_33.75_-116.25_2006_DPV_,2006-06-14 06:00:00,0.18674136321195148,1.6666666666666667,8.924999999999999,341.0,756.0,0.0,25.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-14 07:00:00,0.4070961718020542,3.6333333333333333,8.924999999999999,558.0,864.0,0.0,29.3
Actual_33.75_-116.25_2006_DPV_,2006-06-14 08:00:00,0.627450980392157,5.6000000000000005,8.924999999999999,752.0,920.0,0.0,31.9
Actual_33.75_-116.25_2006_DPV_,2006-06-14 09:00:00,0.7684407096171803,6.858333333333333,8.924999999999999,908.0,951.0,0.0,34.1
Actual_33.75_-116.25_2006_DPV_,2006-06-14 10:00:00,0.8141923436041084,7.266666666666667,8.924999999999999,1013.0,961.0,0.0,35.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-14 11:00:00,0.8394024276377219,7.491666666666667,8.924999999999999,1058.0,965.0,0.0,37.2
Actual_33.75_-116.25_2006_DPV_,2006-06-14 12:00:00,0.8263305322128852,7.375,8.924999999999999,1040.0,958.0,0.0,38.0
Actual_33.75_-116.25_2006_DPV_,2006-06-14 13:00:00,0.765639589169001,6.833333333333333,8.924999999999999,959.0,936.0,0.0,38.2
Actual_33.75_-116.25_2006_DPV_,2006-06-14 14:00:00,0.7049486461251169,6.291666666666667,8.924999999999999,823.0,902.0,0.0,37.7
Actual_33.75_-116.25_2006_DPV_,2006-06-14 15:00:00,0.5536881419234361,4.941666666666666,8.924999999999999,644.0,851.0,0.0,36.5
Actual_33.75_-116.25_2006_DPV_,2006-06-14 16:00:00,0.3165266106442577,2.8249999999999997,8.924999999999999,438.0,765.0,0.0,34.5
Actual_33.75_-116.25_2006_DPV_,2006-06-14 17:00:00,0.08496732026143791,0.7583333333333333,8.924999999999999,226.0,605.0,0.0,31.5
Actual_33.75_-116.25_2006_DPV_,2006-06-14 18:00:00,0.0,0.0,8.924999999999999,45.0,256.0,0.0,27.9
Actual_33.75_-116.25_2006_DPV_,2006-06-14 19:00:00,0.0006790595025889145,,,45.0,256.0,0.0,27.9
Actual_33.75_-116.25_2006_DPV_,2006-06-14 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-14 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-15 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,117.0,425.0,0.0,23.3
Actual_33.75_-116.25_2006_DPV_,2006-06-15 06:00:00,0.1858076563958917,1.6583333333333332,8.924999999999999,319.0,674.0,0.0,26.5
Actual_33.75_-116.25_2006_DPV_,2006-06-15 07:00:00,0.3828197945845005,3.4166666666666665,8.924999999999999,530.0,796.0,0.0,29.5
Actual_33.75_-116.25_2006_DPV_,2006-06-15 08:00:00,0.5574229691876752,4.9750000000000005,8.924999999999999,723.0,867.0,0.0,31.9
Actual_33.75_-116.25_2006_DPV_,2006-06-15 09:00:00,0.7105508870214753,6.341666666666666,8.924999999999999,879.0,907.0,0.0,33.800000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-15 10:00:00,0.792717086834734,7.075,8.924999999999999,985.0,928.0,0.0,35.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-15 11:00:00,0.8487394957983193,7.574999999999999,8.924999999999999,1031.0,937.0,0.0,36.4
Actual_33.75_-116.25_2006_DPV_,2006-06-15 12:00:00,0.8235294117647061,7.3500000000000005,8.924999999999999,1017.0,934.0,0.0,37.1
Actual_33.75_-116.25_2006_DPV_,2006-06-15 13:00:00,0.7394957983193279,6.6000000000000005,8.924999999999999,941.0,914.0,0.0,37.1
Actual_33.75_-116.25_2006_DPV_,2006-06-15 14:00:00,0.6302521008403362,5.625,8.924999999999999,811.0,884.0,0.0,36.8
Actual_33.75_-116.25_2006_DPV_,2006-06-15 15:00:00,0.4724556489262372,4.216666666666667,8.924999999999999,637.0,833.0,0.0,35.9
Actual_33.75_-116.25_2006_DPV_,2006-06-15 16:00:00,0.2782446311858077,2.4833333333333334,8.924999999999999,434.0,738.0,0.0,34.6
Actual_33.75_-116.25_2006_DPV_,2006-06-15 17:00:00,0.06816059757236229,0.6083333333333333,8.924999999999999,224.0,583.0,0.0,32.1
Actual_33.75_-116.25_2006_DPV_,2006-06-15 18:00:00,0.0,0.0,8.924999999999999,45.0,244.0,0.0,28.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-15 19:00:00,0.0005941770647653002,,,45.0,244.0,0.0,28.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-15 20:00:00,0.0011883541295306004,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-15 21:00:00,0.0017825311942959005,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-16 05:00:00,0.006535947712418303,0.05833333333333334,8.924999999999999,121.0,455.0,0.0,26.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-16 06:00:00,0.18300653594771246,1.6333333333333335,8.924999999999999,327.0,703.0,0.0,30.6
Actual_33.75_-116.25_2006_DPV_,2006-06-16 07:00:00,0.408029878618114,3.641666666666667,8.924999999999999,540.0,819.0,0.0,33.300000000000004
Actual_33.75_-116.25_2006_DPV_,2006-06-16 08:00:00,0.5938375350140056,5.3,8.924999999999999,735.0,885.0,0.0,35.2
Actual_33.75_-116.25_2006_DPV_,2006-06-16 09:00:00,0.7254901960784316,6.4750000000000005,8.924999999999999,896.0,926.0,0.0,36.7
Actual_33.75_-116.25_2006_DPV_,2006-06-16 10:00:00,0.8207282913165267,7.325,8.924999999999999,1003.0,943.0,0.0,37.9
Actual_33.75_-116.25_2006_DPV_,2006-06-16 11:00:00,0.8804855275443512,7.858333333333333,8.924999999999999,1051.0,950.0,0.0,38.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-16 12:00:00,0.8674136321195146,7.741666666666667,8.924999999999999,1036.0,945.0,0.0,39.5
Actual_33.75_-116.25_2006_DPV_,2006-06-16 13:00:00,0.800186741363212,7.141666666666667,8.924999999999999,961.0,931.0,0.0,39.8
Actual_33.75_-116.25_2006_DPV_,2006-06-16 14:00:00,0.7030812324929973,6.2749999999999995,8.924999999999999,827.0,899.0,0.0,39.6
Actual_33.75_-116.25_2006_DPV_,2006-06-16 15:00:00,0.5284780578898227,4.716666666666667,8.924999999999999,651.0,847.0,0.0,38.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-16 16:00:00,0.3211951447245565,2.8666666666666667,8.924999999999999,444.0,756.0,0.0,37.6
Actual_33.75_-116.25_2006_DPV_,2006-06-16 17:00:00,0.09243697478991598,0.8250000000000001,8.924999999999999,230.0,595.0,0.0,34.6
Actual_33.75_-116.25_2006_DPV_,2006-06-16 18:00:00,0.0,0.0,8.924999999999999,46.0,233.0,0.0,30.9
Actual_33.75_-116.25_2006_DPV_,2006-06-16 19:00:00,0.0005092946269416857,,,46.0,233.0,0.0,30.9
Actual_33.75_-116.25_2006_DPV_,2006-06-16 20:00:00,0.0010185892538833714,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-16 21:00:00,0.0015278838808250573,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-17 05:00:00,0.0056022408963585435,0.049999999999999996,8.924999999999999,121.0,456.0,0.0,29.6
Actual_33.75_-116.25_2006_DPV_,2006-06-17 06:00:00,0.1690009337068161,1.5083333333333335,8.924999999999999,325.0,696.0,0.0,33.9
Actual_33.75_-116.25_2006_DPV_,2006-06-17 07:00:00,0.3865546218487395,3.4499999999999997,8.924999999999999,539.0,815.0,0.0,37.1
Actual_33.75_-116.25_2006_DPV_,2006-06-17 08:00:00,0.5714285714285715,5.1000000000000005,8.924999999999999,732.0,880.0,0.0,39.1
Actual_33.75_-116.25_2006_DPV_,2006-06-17 09:00:00,0.6984126984126985,6.233333333333333,8.924999999999999,890.0,920.0,0.0,40.6
Actual_33.75_-116.25_2006_DPV_,2006-06-17 10:00:00,0.7563025210084034,6.75,8.924999999999999,997.0,940.0,0.0,41.8
Actual_33.75_-116.25_2006_DPV_,2006-06-17 11:00:00,0.7787114845938377,6.95,8.924999999999999,1046.0,948.0,0.0,42.6
Actual_33.75_-116.25_2006_DPV_,2006-06-17 12:00:00,0.827264239028945,7.383333333333333,8.924999999999999,1032.0,945.0,0.0,43.0
Actual_33.75_-116.25_2006_DPV_,2006-06-17 13:00:00,0.7880485527544353,7.033333333333334,8.924999999999999,951.0,918.0,0.0,43.0
Actual_33.75_-116.25_2006_DPV_,2006-06-17 14:00:00,0.6713352007469656,5.991666666666667,8.924999999999999,820.0,886.0,0.0,42.6
Actual_33.75_-116.25_2006_DPV_,2006-06-17 15:00:00,0.511671335200747,4.566666666666666,8.924999999999999,643.0,833.0,0.0,41.7
Actual_33.75_-116.25_2006_DPV_,2006-06-17 16:00:00,0.31465919701213824,2.8083333333333336,8.924999999999999,439.0,746.0,0.0,40.1
Actual_33.75_-116.25_2006_DPV_,2006-06-17 17:00:00,0.09710550887021477,0.8666666666666667,8.924999999999999,227.0,586.0,0.0,36.9
Actual_33.75_-116.25_2006_DPV_,2006-06-17 18:00:00,0.0,0.0,8.924999999999999,47.0,241.0,0.0,33.0
Actual_33.75_-116.25_2006_DPV_,2006-06-17 19:00:00,0.0006790595025889145,,,47.0,241.0,0.0,33.0
Actual_33.75_-116.25_2006_DPV_,2006-06-17 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-17 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-18 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,116.0,418.0,0.0,29.0
Actual_33.75_-116.25_2006_DPV_,2006-06-18 06:00:00,0.17553688141923438,1.5666666666666667,8.924999999999999,316.0,660.0,0.0,32.9
Actual_33.75_-116.25_2006_DPV_,2006-06-18 07:00:00,0.38188608776844074,3.408333333333333,8.924999999999999,526.0,780.0,0.0,36.5
Actual_33.75_-116.25_2006_DPV_,2006-06-18 08:00:00,0.5406162464985995,4.825,8.924999999999999,718.0,848.0,0.0,39.1
Actual_33.75_-116.25_2006_DPV_,2006-06-18 09:00:00,0.6377217553688143,5.691666666666666,8.924999999999999,875.0,888.0,0.0,40.8
Actual_33.75_-116.25_2006_DPV_,2006-06-18 10:00:00,0.7096171802054155,6.333333333333333,8.924999999999999,980.0,903.0,0.0,42.0
Actual_33.75_-116.25_2006_DPV_,2006-06-18 11:00:00,0.7366946778711486,6.575,8.924999999999999,1029.0,911.0,0.0,42.7
Actual_33.75_-116.25_2006_DPV_,2006-06-18 12:00:00,0.7478991596638657,6.675,8.924999999999999,1012.0,905.0,0.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-18 13:00:00,0.7040149393090571,6.283333333333334,8.924999999999999,940.0,900.0,0.0,42.8
Actual_33.75_-116.25_2006_DPV_,2006-06-18 14:00:00,0.6106442577030813,5.45,8.924999999999999,810.0,869.0,0.0,42.2
Actual_33.75_-116.25_2006_DPV_,2006-06-18 15:00:00,0.446311858076564,3.983333333333333,8.924999999999999,639.0,819.0,0.0,41.1
Actual_33.75_-116.25_2006_DPV_,2006-06-18 16:00:00,0.24183006535947715,2.158333333333333,8.924999999999999,436.0,729.0,0.0,39.3
Actual_33.75_-116.25_2006_DPV_,2006-06-18 17:00:00,0.02521008403361345,0.225,8.924999999999999,227.0,573.0,0.0,36.4
Actual_33.75_-116.25_2006_DPV_,2006-06-18 18:00:00,0.0,0.0,8.924999999999999,47.0,236.0,0.0,32.9
Actual_33.75_-116.25_2006_DPV_,2006-06-18 19:00:00,0.0006790595025889145,,,47.0,236.0,0.0,32.9
Actual_33.75_-116.25_2006_DPV_,2006-06-18 20:00:00,0.001358119005177829,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-18 21:00:00,0.0020371785077667433,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-19 05:00:00,0.007469654528478059,0.06666666666666667,8.924999999999999,118.0,433.0,0.0,27.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-19 06:00:00,0.18860877684407099,1.6833333333333333,8.924999999999999,319.0,675.0,0.0,31.200000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-19 07:00:00,0.4042950513538749,3.608333333333333,8.924999999999999,529.0,794.0,0.0,34.5
Actual_33.75_-116.25_2006_DPV_,2006-06-19 08:00:00,0.5574229691876752,4.9750000000000005,8.924999999999999,721.0,861.0,0.0,37.2
Actual_33.75_-116.25_2006_DPV_,2006-06-19 09:00:00,0.7068160597572364,6.308333333333334,8.924999999999999,875.0,899.0,0.0,39.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-19 10:00:00,0.7908496732026145,7.058333333333334,8.924999999999999,980.0,921.0,0.0,40.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-19 11:00:00,0.8029878618113914,7.166666666666667,8.924999999999999,1027.0,929.0,0.0,41.8
Actual_33.75_-116.25_2006_DPV_,2006-06-19 12:00:00,0.7843137254901962,7.0,8.924999999999999,1012.0,924.0,0.0,42.1
Actual_33.75_-116.25_2006_DPV_,2006-06-19 13:00:00,0.7245564892623716,6.466666666666666,8.924999999999999,934.0,901.0,0.0,42.1
Actual_33.75_-116.25_2006_DPV_,2006-06-19 14:00:00,0.627450980392157,5.6000000000000005,8.924999999999999,807.0,875.0,0.0,41.5
Actual_33.75_-116.25_2006_DPV_,2006-06-19 15:00:00,0.4883286647992531,4.358333333333333,8.924999999999999,635.0,829.0,0.0,40.2
Actual_33.75_-116.25_2006_DPV_,2006-06-19 16:00:00,0.2913165266106443,2.6,8.924999999999999,435.0,741.0,0.0,38.3
Actual_33.75_-116.25_2006_DPV_,2006-06-19 17:00:00,0.08123249299719888,0.725,8.924999999999999,227.0,590.0,0.0,35.5
Actual_33.75_-116.25_2006_DPV_,2006-06-19 18:00:00,0.0,0.0,8.924999999999999,48.0,263.0,0.0,32.1
Actual_33.75_-116.25_2006_DPV_,2006-06-19 19:00:00,0.0005941770647653002,,,48.0,263.0,0.0,32.1
Actual_33.75_-116.25_2006_DPV_,2006-06-19 20:00:00,0.0011883541295306004,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-19 21:00:00,0.0017825311942959005,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-20 05:00:00,0.006535947712418303,0.05833333333333334,8.924999999999999,124.0,513.0,0.0,27.9
Actual_33.75_-116.25_2006_DPV_,2006-06-20 06:00:00,0.18674136321195148,1.6666666666666667,8.924999999999999,329.0,739.0,0.0,32.1
Actual_33.75_-116.25_2006_DPV_,2006-06-20 07:00:00,0.408029878618114,3.641666666666667,8.924999999999999,543.0,851.0,0.0,35.7
Actual_33.75_-116.25_2006_DPV_,2006-06-20 08:00:00,0.5788982259570495,5.166666666666667,8.924999999999999,738.0,911.0,0.0,38.1
Actual_33.75_-116.25_2006_DPV_,2006-06-20 09:00:00,0.673202614379085,6.008333333333333,8.924999999999999,896.0,946.0,0.0,39.8
Actual_33.75_-116.25_2006_DPV_,2006-06-20 10:00:00,0.6956115779645192,6.208333333333333,8.924999999999999,1003.0,958.0,0.0,41.0
Actual_33.75_-116.25_2006_DPV_,2006-06-20 11:00:00,0.7413632119514474,6.616666666666667,8.924999999999999,1052.0,965.0,0.0,41.8
Actual_33.75_-116.25_2006_DPV_,2006-06-20 12:00:00,0.7292250233426705,6.508333333333333,8.924999999999999,1038.0,961.0,0.0,42.1
Actual_33.75_-116.25_2006_DPV_,2006-06-20 13:00:00,0.6853408029878619,6.116666666666667,8.924999999999999,963.0,946.0,0.0,42.0
Actual_33.75_-116.25_2006_DPV_,2006-06-20 14:00:00,0.607843137254902,5.425,8.924999999999999,831.0,915.0,0.0,41.5
Actual_33.75_-116.25_2006_DPV_,2006-06-20 15:00:00,0.4612511671335201,4.116666666666666,8.924999999999999,655.0,865.0,0.0,40.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-20 16:00:00,0.27170868347338945,2.4250000000000003,8.924999999999999,451.0,781.0,0.0,38.7
Actual_33.75_-116.25_2006_DPV_,2006-06-20 17:00:00,0.06816059757236229,0.6083333333333333,8.924999999999999,237.0,628.0,0.0,35.7
Actual_33.75_-116.25_2006_DPV_,2006-06-20 18:00:00,0.0,0.0,8.924999999999999,50.0,279.0,0.0,31.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-20 19:00:00,0.0005092946269416857,,,50.0,279.0,0.0,31.700000000000003
Actual_33.75_-116.25_2006_DPV_,2006-06-20 20:00:00,0.0010185892538833714,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-20 21:00:00,0.0015278838808250573,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-21 05:00:00,0.0056022408963585435,0.049999999999999996,8.924999999999999,125.0,509.0,0.0,28.1
Actual_33.75_-116.25_2006_DPV_,2006-06-21 06:00:00,0.1727357609710551,1.5416666666666667,8.924999999999999,335.0,744.0,0.0,32.2
Actual_33.75_-116.25_2006_DPV_,2006-06-21 07:00:00,0.3800186741363213,3.391666666666667,8.924999999999999,553.0,856.0,0.0,35.5
Actual_33.75_-116.25_2006_DPV_,2006-06-21 08:00:00,0.5452847805788983,4.866666666666666,8.924999999999999,752.0,920.0,0.0,37.8
Actual_33.75_-116.25_2006_DPV_,2006-06-21 09:00:00,0.6479925303454717,5.783333333333334,8.924999999999999,914.0,957.0,0.0,39.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-21 10:00:00,0.6153127917833802,5.491666666666667,8.924999999999999,1023.0,974.0,0.0,40.6
Actual_33.75_-116.25_2006_DPV_,2006-06-21 11:00:00,0.7040149393090571,6.283333333333334,8.924999999999999,1069.0,978.0,0.0,41.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-21 12:00:00,0.7441643323996266,6.641666666666667,8.924999999999999,1056.0,976.0,0.0,41.8
Actual_33.75_-116.25_2006_DPV_,2006-06-21 13:00:00,0.700280112044818,6.25,8.924999999999999,979.0,956.0,0.0,41.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-21 14:00:00,0.6022408963585435,5.375,8.924999999999999,843.0,925.0,0.0,41.400000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-21 15:00:00,0.45004668534080305,4.016666666666667,8.924999999999999,666.0,877.0,0.0,40.5
Actual_33.75_-116.25_2006_DPV_,2006-06-21 16:00:00,0.2614379084967321,2.3333333333333335,8.924999999999999,455.0,784.0,0.0,39.1
Actual_33.75_-116.25_2006_DPV_,2006-06-21 17:00:00,0.07469654528478058,0.6666666666666666,8.924999999999999,239.0,629.0,0.0,36.0
Actual_33.75_-116.25_2006_DPV_,2006-06-21 18:00:00,0.0,0.0,8.924999999999999,51.0,282.0,0.0,31.9
Actual_33.75_-116.25_2006_DPV_,2006-06-21 19:00:00,0.0005092946269416857,,,51.0,282.0,0.0,31.9
Actual_33.75_-116.25_2006_DPV_,2006-06-21 20:00:00,0.0010185892538833714,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-21 21:00:00,0.0015278838808250573,,,,,,
Actual_33.75_-116.25_2006_DPV_,2006-06-22 05:00:00,0.0056022408963585435,0.049999999999999996,8.924999999999999,117.0,421.0,0.0,30.9
Actual_33.75_-116.25_2006_DPV_,2006-06-22 06:00:00,0.17833800186741366,1.5916666666666668,8.924999999999999,322.0,672.0,0.0,34.7
Actual_33.75_-116.25_2006_DPV_,2006-06-22 07:00:00,0.3902894491129785,3.483333333333333,8.924999999999999,539.0,806.0,0.0,37.7
Actual_33.75_-116.25_2006_DPV_,2006-06-22 08:00:00,0.5256769374416433,4.691666666666666,8.924999999999999,736.0,875.0,0.0,39.7
Actual_33.75_-116.25_2006_DPV_,2006-06-22 09:00:00,0.6395891690009338,5.708333333333333,8.924999999999999,892.0,912.0,0.0,41.1
Actual_33.75_-116.25_2006_DPV_,2006-06-22 10:00:00,0.7535014005602242,6.7250000000000005,8.924999999999999,1002.0,937.0,0.0,42.2
Actual_33.75_-116.25_2006_DPV_,2006-06-22 11:00:00,0.7124183006535949,6.358333333333333,8.924999999999999,1049.0,942.0,0.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-22 12:00:00,0.7124183006535949,6.358333333333333,8.924999999999999,1035.0,938.0,0.0,43.3
Actual_33.75_-116.25_2006_DPV_,2006-06-22 13:00:00,0.6442577030812325,5.75,8.924999999999999,957.0,919.0,0.0,43.3
Actual_33.75_-116.25_2006_DPV_,2006-06-22 14:00:00,0.580765639589169,5.183333333333334,8.924999999999999,824.0,885.0,0.0,42.900000000000006
Actual_33.75_-116.25_2006_DPV_,2006-06-22 15:00:00,0.4323062558356676,3.858333333333333,8.924999999999999,649.0,832.0,0.0,42.0
Actual_33.75_-116.25_2006_DPV_,2006-06-22 16:00:00,0.27450980392156865,2.4499999999999997,8.924999999999999,443.0,745.0,0.0,40.5
Actual_33.75_-116.25_2006_DPV_,2006-06-22 17:00:00,0.07656395891690009,0.6833333333333332,8.924999999999999,231.0,585.0,0.0,37.5
